name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
publify,4200,5067,dd52cc7,8,23357,25,25,0,34,1,0,49,0,48,Wed Mar 29 04:10:35 2006 +0000
publify,4368,5067,f15d6c6,8,19704,24,24,0,21,1,0,15,0,23,Wed Dec 7 18:57:14 2005 +0000
publify,4536,5067,f3825a3,6,16254,23,23,0,15,1,0,14,0,9,Wed Aug 31 02:49:57 2005 +0000
publify,4704,5067,ea96704,6,9739,17,17,0,10,0,0,12,0,3,Sun Jul 24 20:50:06 2005 +0000
publify,4872,5067,5ea9561,3,3515,15,15,0,8,0,0,9,0,1,Sun Apr 24 22:30:23 2005 +0000
publify,5066,5067,,3,3515,15,15,0,8,0,0,9,0,1,Sun Apr 24 22:30:23 2005 +0000
radiant,0,2385,0c9ef9b,100,15923,26,26,0,12,0,0,9,0,3,Wed Oct 1 15:58:01 2014 -0400
radiant,79,2385,44fed3d,100,15799,26,26,0,12,0,0,9,0,3,Fri Sep 20 17:02:41 2013 -0500
radiant,158,2385,f6709bb,98,15642,24,24,0,12,0,0,9,0,3,Wed Feb 27 20:18:21 2013 -0500
radiant,237,2385,e550334,97,16420,24,24,0,12,0,0,9,0,3,Thu Feb 7 01:12:49 2013 -0500
radiant,316,2385,3213ef9,88,18662,24,24,0,12,0,0,9,0,3,Sun May 13 19:32:13 2012 -0400
radiant,395,2385,1a2dbb9,88,18647,24,24,0,12,0,0,9,0,3,Fri Mar 2 11:16:39 2012 -0500
radiant,474,2385,cb8a86c,83,18978,29,29,0,14,0,0,10,0,4,Sun Jan 1 01:35:44 2012 -0500
radiant,553,2385,084605a,80,18440,29,29,0,14,0,0,10,0,4,Fri Sep 16 07:57:52 2011 +0100
radiant,632,2385,f1be1fc,78,152685,29,29,0,14,0,0,10,0,4,Mon Aug 15 18:22:08 2011 -0500
radiant,711,2385,a1478c1,75,152680,29,29,0,14,0,0,10,0,4,Mon Aug 8 16:03:35 2011 -0500
radiant,790,2385,de7729a,74,164318,29,29,0,14,0,0,10,0,4,Fri Jun 3 01:04:08 2011 -0400
radiant,869,2385,f1c9e49,72,186901,29,29,0,14,0,0,10,0,4,Tue May 17 15:42:39 2011 -0400
radiant,948,2385,254b0b3,71,170991,32,32,0,14,0,0,10,0,2,Wed Mar 16 22:05:38 2011 -0400
radiant,1027,2385,972705d,68,170894,30,30,0,13,0,0,10,0,2,Sat Nov 27 22:44:32 2010 -0500
radiant,1106,2385,fcd90e9,66,174915,30,30,0,13,0,0,10,0,1,Wed Oct 13 16:43:55 2010 +0100
radiant,1185,2385,443fe3f,65,173942,30,30,0,13,0,0,10,0,0,Fri Aug 6 09:45:23 2010 -0400
radiant,1264,2385,424fb07,64,165662,29,29,0,12,0,0,9,0,0,Sun Jun 13 21:59:49 2010 -0400
radiant,1343,2385,7b9e01d,63,166332,29,29,0,12,0,0,9,0,0,Tue Mar 30 17:18:49 2010 -0500
radiant,1422,2385,bd39779,60,163162,29,29,0,12,0,0,9,0,0,Fri Feb 19 15:01:16 2010 +0100
radiant,1501,2385,541f49e,49,159905,29,29,0,12,0,0,9,0,0,Sat Dec 19 22:30:02 2009 -0500
radiant,1580,2385,4144aaa,52,142331,29,29,0,12,0,0,9,0,0,Tue Oct 20 09:51:06 2009 +0200
radiant,1659,2385,b5c58f6,48,140879,29,29,0,12,0,0,9,0,0,Fri Oct 2 21:06:25 2009 +0200
radiant,1738,2385,226bdb3,42,141277,29,29,0,12,0,0,9,0,0,Wed Sep 2 17:43:24 2009 -0400
radiant,1817,2385,6478762,38,141075,29,29,0,12,0,0,9,0,0,Fri Jun 26 09:22:55 2009 -0400
radiant,1896,2385,55aa78a,37,140371,29,29,0,12,0,0,9,0,0,Thu May 14 09:46:42 2009 +0200
radiant,1975,2385,e000327,34,130535,29,29,0,12,0,0,9,0,0,Fri Apr 10 09:31:31 2009 -0400
radiant,2054,2385,2d564f7,27,124826,29,29,0,12,0,0,9,0,0,Wed Jan 21 13:51:23 2009 -0500
radiant,2133,2385,0f9692d,21,124946,31,31,0,12,0,0,10,0,0,Sat Nov 29 21:15:07 2008 -0500
radiant,2212,2385,f91beec,16,147682,31,31,0,12,0,0,10,0,0,Sat Oct 18 12:32:07 2008 -0400
radiant,2291,2385,062a933,10,129323,31,31,0,12,0,0,10,0,0,Sun Jul 27 20:09:17 2008 -0400
radiant,2384,2385,,10,129323,31,31,0,12,0,0,10,0,0,Sun Jul 27 20:09:17 2008 -0400
railscollab,0,865,9f6c8c1,25,8849,40,40,0,122,7,0,29,0,6,Thu Feb 16 16:15:40 2012 +0000
railscollab,28,865,8a78e3a,23,11099,40,40,0,117,7,0,24,0,6,Sun Oct 2 11:43:21 2011 +0100
railscollab,56,865,920d55c,23,15230,42,42,0,118,7,0,25,0,6,Sun Aug 21 20:56:36 2011 +0100
railscollab,84,865,36c4007,19,21345,41,41,0,122,7,0,25,0,6,Sat Nov 21 06:05:10 2009 +0800
railscollab,112,865,eea0931,19,20681,41,41,0,122,7,0,25,0,6,Sat Nov 21 06:04:58 2009 +0800
railscollab,140,865,31abffd,18,24318,41,41,0,122,7,0,25,0,6,Wed Nov 4 00:58:41 2009 +0800
railscollab,168,865,5d53a5c,16,24234,41,41,0,122,7,0,25,0,6,Fri Aug 21 20:17:53 2009 +0800
railscollab,196,865,4f2f180,16,24137,41,41,0,122,7,0,25,0,6,Mon Aug 17 15:42:31 2009 +0100
railscollab,224,865,08cd0f2,16,24111,41,41,0,122,7,0,25,0,6,Wed Aug 5 16:51:46 2009 +0800
railscollab,252,865,f516166,16,24053,41,41,0,121,7,0,25,0,6,Thu Jul 30 23:35:20 2009 +0800
railscollab,280,865,1608ac2,16,24028,41,41,0,120,8,0,25,0,6,Thu Jul 30 23:32:43 2009 +0800
railscollab,308,865,3a266cb,16,24000,41,41,0,120,8,0,25,0,6,Wed Jul 29 13:48:01 2009 +0200
railscollab,336,865,5c7be47,16,24028,41,41,0,120,8,0,25,0,6,Fri Jul 24 10:15:29 2009 +0200
railscollab,364,865,17d8290,16,23640,41,41,0,116,8,0,25,0,6,Fri Jul 17 18:44:41 2009 +0100
railscollab,392,865,f779899,16,21555,40,40,0,113,8,0,24,0,6,Fri Jul 17 03:18:33 2009 +0800
railscollab,420,865,7438a0d,8,21547,40,40,0,113,8,0,24,0,6,Sat Jan 10 21:01:38 2009 +0000
railscollab,448,865,c82d753,7,19446,40,40,0,113,8,0,24,0,6,Thu Nov 27 20:10:17 2008 +0000
railscollab,476,865,dcdb801,5,19725,38,38,0,110,7,0,25,0,6,Sat Nov 15 20:09:40 2008 +0000
railscollab,504,865,7dcf4e3,5,20454,38,38,0,109,7,0,25,0,6,Wed Nov 12 20:36:04 2008 +0000
railscollab,532,865,ea46829,5,17866,38,38,0,109,7,0,25,0,6,Sun Sep 21 00:42:08 2008 +0100
railscollab,560,865,8ea2417,3,13116,38,38,0,109,7,0,25,0,6,Wed Aug 20 14:29:00 2008 +0100
railscollab,588,865,552db9d,2,13030,38,38,0,109,2,0,26,0,4,Sat Aug 9 12:01:12 2008 +0100
railscollab,616,865,0c0ef80,1,12813,32,32,0,109,2,0,26,0,4,Wed Aug 6 10:43:58 2008 +0100
railscollab,644,865,ff02ff0,1,13058,32,32,0,109,2,0,26,0,4,Wed Jul 9 15:13:19 2008 +0100
railscollab,672,865,b2ecb6a,1,12901,32,32,0,114,2,0,26,0,4,Fri May 23 14:14:29 2008 +0100
railscollab,700,865,1b6155a,1,12526,32,32,0,114,2,0,26,0,4,Thu Feb 7 19:45:45 2008 +0000
railscollab,728,865,5578dbd,1,12451,32,32,0,114,2,0,26,0,4,Tue Feb 5 09:15:31 2008 +0000
railscollab,756,865,84c586e,1,12198,32,32,0,114,2,0,26,0,4,Tue Dec 4 19:40:25 2007 +0000
railscollab,784,865,eb56d9f,1,9778,32,32,0,114,0,0,27,0,4,Tue Nov 27 23:51:03 2007 +0000
railscollab,812,865,0978e5f,1,8768,24,24,0,117,0,0,27,0,4,Thu Nov 15 10:53:48 2007 +0000
railscollab,864,865,,1,8768,24,24,0,117,0,0,27,0,4,Thu Nov 15 10:53:48 2007 +0000
redmine,0,11042,e23d4d9,10,81536,131,131,0,157,4,0,62,0,11,Mon Oct 20 04:15:11 2014 +0000
redmine,368,11042,b6668e3,10,86173,131,131,0,153,4,0,62,0,11,Thu Feb 6 01:30:45 2014 +0000
redmine,736,11042,60640d4,10,87098,131,131,0,155,4,0,62,0,11,Tue Dec 24 05:47:48 2013 +0000
redmine,1104,11042,6327bdc,10,84102,130,130,0,152,4,0,62,0,11,Wed Jun 5 04:37:12 2013 +0000
redmine,1472,11042,d1244b3,10,82949,129,129,0,154,4,0,62,0,11,Wed Feb 20 20:59:52 2013 +0000
redmine,1840,11042,c31f498,10,82244,127,127,0,155,4,0,62,0,11,Thu Dec 13 13:52:56 2012 +0000
redmine,2208,11042,bb1563f,10,79647,127,127,0,154,4,0,62,0,11,Tue Oct 2 22:30:44 2012 +0000
redmine,2576,11042,d3bfbb8,10,77702,127,127,0,154,4,0,62,0,11,Sat Jul 21 06:35:11 2012 +0000
redmine,2944,11042,ab92280,10,85207,123,123,0,152,4,0,62,0,11,Sun Apr 29 04:08:59 2012 +0000
redmine,3312,11042,55bbfa1,10,74364,123,123,0,142,4,0,60,0,6,Thu Mar 1 21:01:37 2012 +0000
redmine,3680,11042,fef82e4,10,79610,123,123,0,142,4,0,60,0,6,Mon Jan 16 17:49:04 2012 +0000
redmine,4048,11042,a79357b,10,78104,118,118,0,141,4,0,60,0,7,Sun Dec 18 10:41:45 2011 +0000
redmine,4416,11042,fb75372,10,77296,118,118,0,141,4,0,60,0,7,Sun Nov 20 12:04:11 2011 +0000
redmine,4784,11042,3505339,10,75632,118,118,0,139,4,0,60,0,7,Fri Sep 23 06:54:29 2011 +0000
redmine,5152,11042,3a9862b,9,75471,118,118,0,139,4,0,60,0,7,Sun Sep 11 10:13:53 2011 +0000
redmine,5520,11042,38ba617,9,75382,118,118,0,139,4,0,60,0,7,Mon Aug 29 05:48:11 2011 +0000
redmine,5888,11042,40692c1,9,81314,118,118,0,139,4,0,60,0,7,Sat Jul 30 11:27:04 2011 +0000
redmine,6256,11042,0840ad6,9,75013,118,118,0,134,4,0,60,0,7,Sat May 21 02:18:53 2011 +0000
redmine,6624,11042,910d85b,9,74136,118,118,0,134,3,0,60,0,7,Thu Apr 14 16:29:51 2011 +0000
redmine,6992,11042,ef18916,9,66413,117,117,0,134,3,0,60,0,7,Thu Mar 10 19:34:49 2011 +0000
redmine,7360,11042,1bf33bb,9,62630,116,116,0,134,3,0,60,0,8,Wed Jan 5 15:03:35 2011 +0000
redmine,7728,11042,bd193a0,8,59389,120,120,0,133,3,0,60,0,8,Fri Sep 17 15:55:08 2010 +0000
redmine,8096,11042,508df4a,7,53931,120,120,0,133,3,0,60,0,7,Sat Mar 13 15:47:06 2010 +0000
redmine,8464,11042,8f9f565,7,50191,119,119,0,131,3,0,60,0,5,Wed Dec 9 10:49:58 2009 +0000
redmine,8832,11042,7319e8e,7,41972,111,111,0,117,3,0,59,0,2,Sun May 10 08:49:45 2009 +0000
redmine,9200,11042,3c462ab,6,41073,111,111,0,117,3,0,59,0,1,Wed Dec 24 15:44:43 2008 +0000
redmine,9568,11042,b68fd4c,4,38510,110,110,0,118,2,0,58,0,1,Sat Jul 26 09:27:07 2008 +0000
redmine,9936,11042,d4429a5,2,34278,113,113,0,122,2,0,57,0,2,Wed Mar 12 20:50:48 2008 +0000
redmine,10304,11042,824a67a,1,24749,111,111,0,120,2,0,57,0,0,Wed Oct 10 17:17:37 2007 +0000
redmine,10672,11042,d6f4208,1,15543,77,77,0,98,3,0,34,0,0,Wed Apr 11 15:10:02 2007 +0000
redmine,11041,11042,,1,15543,77,77,0,98,3,0,34,0,0,Wed Apr 11 15:10:02 2007 +0000
refinerycms,0,9107,f4e24ef,438,10847,16,13,3,8,2,0,8,0,0,Mon Oct 20 13:28:00 2014 +0200
refinerycms,303,9107,1e4ba54,396,10521,15,12,3,8,2,0,8,0,0,Mon Oct 21 09:28:07 2013 +0300
refinerycms,606,9107,f49f8fd,367,10491,16,13,3,8,2,0,8,0,0,Wed Jun 5 20:39:17 2013 +0300
refinerycms,909,9107,b72b3de,330,9913,15,12,3,8,2,0,8,0,0,Wed Oct 17 11:30:57 2012 +0300
refinerycms,1212,9107,968c5c7,303,9741,16,14,2,12,2,0,11,0,0,Mon May 28 08:33:24 2012 +0300
refinerycms,1515,9107,277c5e7,276,9050,16,14,2,12,1,0,12,0,0,Mon Mar 26 21:10:58 2012 +0300
refinerycms,1818,9107,8f7e28b,263,8980,14,12,2,12,1,0,12,0,0,Tue Feb 28 16:44:17 2012 +1300
refinerycms,2121,9107,79dd0a6,248,8558,15,13,2,12,1,0,1,0,0,Sat Jan 28 18:25:10 2012 +1300
refinerycms,2424,9107,c2c16b2,243,8218,15,13,2,12,1,0,12,0,0,Tue Dec 20 12:43:00 2011 +0000
refinerycms,2727,9107,40171f0,232,7960,15,13,2,10,1,0,10,0,0,Wed Oct 26 19:02:48 2011 -0500
refinerycms,3030,9107,9942bd4,220,8314,15,13,2,10,1,0,10,0,0,Wed Sep 14 14:14:49 2011 +1200
refinerycms,3333,9107,0f36ef0,207,7846,13,13,0,10,1,0,10,0,0,Thu Aug 18 00:17:05 2011 +1200
refinerycms,3636,9107,2cab556,181,6607,11,11,0,8,1,0,9,0,0,Thu Jul 21 13:26:14 2011 -0500
refinerycms,3939,9107,11c4caa,182,6884,11,11,0,8,1,0,9,0,0,Wed Jun 8 07:40:28 2011 +0300
refinerycms,4242,9107,c9a4704,169,6245,11,11,0,8,1,0,9,0,0,Wed May 18 12:37:05 2011 +1200
refinerycms,4545,9107,a82a32d,141,5683,11,11,0,8,1,0,9,0,0,Mon Mar 28 19:41:44 2011 +1300
refinerycms,4848,9107,9cec4fa,120,5165,11,11,0,8,1,0,9,0,0,Thu Feb 10 14:37:10 2011 +1300
refinerycms,5151,9107,c4d5928,94,4951,9,9,0,8,1,0,9,0,0,Thu Jan 6 13:59:57 2011 +1300
refinerycms,5454,9107,20ba079,86,4730,9,9,0,8,1,0,9,0,0,Wed Dec 8 20:02:20 2010 +1300
refinerycms,5757,9107,58377b5,74,4985,9,9,0,6,1,0,10,0,0,Wed Oct 27 21:26:06 2010 +0800
refinerycms,6060,9107,2f0598c,63,4723,11,11,0,8,1,0,11,0,0,Wed Sep 15 21:55:08 2010 -0600
refinerycms,6363,9107,738bb32,54,4751,13,13,0,8,2,0,13,0,0,Mon Aug 23 20:09:45 2010 +0300
refinerycms,6666,9107,1367030,51,7446,13,13,0,8,2,0,13,0,0,Sat Aug 7 20:46:16 2010 -0600
refinerycms,6969,9107,557efa7,44,9647,0,0,0,0,0,0,0,0,0,Thu Jul 22 11:38:21 2010 +1200
refinerycms,7272,9107,d820a3d,29,7602,0,0,0,0,0,0,0,0,0,Tue Jun 29 21:02:54 2010 -0600
refinerycms,7575,9107,232983e,27,7362,0,0,0,0,0,0,0,0,0,Wed Jun 9 20:09:22 2010 +1200
refinerycms,7878,9107,dd11fa6,30,22555,0,0,0,0,0,0,0,0,0,Thu May 20 20:17:47 2010 +0800
refinerycms,8181,9107,3c2cb57,16,20399,0,0,0,0,0,0,0,0,0,Tue Mar 30 11:08:53 2010 +1300
refinerycms,8484,9107,fd53a58,10,7390,0,0,0,0,0,0,0,0,0,Fri Feb 12 13:12:02 2010 +1300
refinerycms,8787,9107,84f594b,7,6582,0,0,0,0,0,0,0,0,0,Tue Dec 1 10:02:25 2009 +1300
refinerycms,9106,9107,,7,6582,0,0,0,0,0,0,0,0,0,Tue Dec 1 10:02:25 2009 +1300
ror_ecommerce,0,1604,c60a675,19,16808,219,219,0,207,11,0,63,3,2,Thu Oct 9 11:13:06 2014 -0700
ror_ecommerce,53,1604,13b537c,17,16657,219,219,0,207,11,0,63,3,2,Tue Jan 28 12:58:39 2014 -0800
ror_ecommerce,106,1604,32c843d,15,16439,219,219,0,208,11,0,63,3,2,Wed Sep 4 22:00:10 2013 -0700
ror_ecommerce,159,1604,821533b,15,16040,217,217,0,204,11,0,62,3,2,Mon May 20 14:14:19 2013 -0700
ror_ecommerce,212,1604,e098613,15,16088,215,215,0,204,10,0,62,3,2,Tue Apr 23 11:54:04 2013 -0700
ror_ecommerce,265,1604,8b2f475,15,15173,199,199,0,194,9,0,58,3,2,Sun Apr 14 19:15:00 2013 -0700
ror_ecommerce,318,1604,a943629,15,14898,199,199,0,184,9,0,56,3,2,Thu Mar 7 17:32:52 2013 -0800
ror_ecommerce,371,1604,a94ddb4,12,14552,199,199,0,184,9,0,56,3,2,Sat Feb 9 15:34:17 2013 -0800
ror_ecommerce,424,1604,501655e,12,14694,199,199,0,185,8,0,56,3,2,Mon Feb 4 08:12:18 2013 -0800
ror_ecommerce,477,1604,e5952cc,12,14872,200,200,0,186,8,0,56,3,3,Thu Jan 24 00:37:40 2013 -0800
ror_ecommerce,530,1604,9105e79,12,14860,201,201,0,186,8,0,56,3,3,Wed Jan 9 20:45:03 2013 -0800
ror_ecommerce,583,1604,6a1b35f,12,14948,205,205,0,188,8,0,58,3,3,Mon Dec 31 00:00:08 2012 -0800
ror_ecommerce,636,1604,b33a853,10,14644,200,200,0,186,8,0,57,3,3,Fri Oct 5 19:35:18 2012 -0700
ror_ecommerce,689,1604,017f12e,9,14047,200,200,0,185,8,0,57,3,3,Tue Aug 21 21:18:08 2012 +0100
ror_ecommerce,742,1604,beadf91,7,14215,201,201,0,188,8,0,57,3,3,Sun Jul 1 15:22:18 2012 -0400
ror_ecommerce,795,1604,225c09e,6,13626,195,195,0,182,8,0,53,3,3,Fri May 25 05:49:24 2012 -0400
ror_ecommerce,848,1604,e3b21e9,6,13504,193,193,0,182,7,0,53,3,4,Sat Feb 11 15:52:24 2012 -0500
ror_ecommerce,901,1604,d06af00,4,14628,192,192,0,182,7,0,53,3,4,Sat Jan 21 01:17:24 2012 -0500
ror_ecommerce,954,1604,7cf22fa,3,14526,193,193,0,182,7,0,53,3,4,Sat Dec 17 00:15:36 2011 -0500
ror_ecommerce,1007,1604,500b992,3,14938,194,194,0,182,6,0,53,3,4,Mon Nov 28 18:36:09 2011 -0500
ror_ecommerce,1060,1604,1c54ac2,3,13611,194,194,0,180,6,0,53,3,4,Tue Nov 22 00:06:40 2011 -0500
ror_ecommerce,1113,1604,7ed0216,3,13208,191,191,0,177,6,0,52,3,4,Tue Nov 15 11:20:40 2011 -0500
ror_ecommerce,1166,1604,d0d482c,3,12656,191,191,0,176,6,0,52,3,4,Wed Nov 2 17:24:40 2011 -0400
ror_ecommerce,1219,1604,dc1beb3,3,13015,191,191,0,174,6,0,52,3,4,Mon Aug 1 08:28:28 2011 -0400
ror_ecommerce,1272,1604,4fbc13a,3,12881,190,190,0,172,5,0,51,0,4,Mon Apr 4 20:43:21 2011 -0700
ror_ecommerce,1325,1604,d0a3d64,3,11599,146,146,0,170,5,0,50,0,4,Mon Jan 17 03:32:05 2011 +0000
ror_ecommerce,1378,1604,01cac54,3,11393,131,131,0,168,5,0,49,0,3,Sun Dec 26 13:07:41 2010 +0000
ror_ecommerce,1431,1604,68b29a8,2,11251,131,131,0,168,5,0,49,0,3,Mon Nov 29 04:48:25 2010 +0000
ror_ecommerce,1484,1604,68090d0,2,10568,131,131,0,167,5,0,49,0,3,Sun Nov 14 04:50:48 2010 +0000
ror_ecommerce,1537,1604,f829033,1,9478,132,132,0,163,5,0,49,0,3,Mon Oct 25 02:30:22 2010 +0000
ror_ecommerce,1603,1604,,1,9478,132,132,0,163,5,0,49,0,3,Mon Oct 25 02:30:22 2010 +0000
rucksack,0,445,59703d3,7,5346,18,18,0,79,1,0,17,0,3,Sat Oct 5 09:19:51 2013 +0100
rucksack,14,445,9a7b6b4,7,14026,18,18,0,79,1,0,17,0,3,Sat Apr 23 16:14:24 2011 +0100
rucksack,28,445,c6264ee,7,15603,18,18,0,79,1,0,17,0,3,Thu Sep 23 20:51:01 2010 +0100
rucksack,42,445,05a4840,7,15229,18,18,0,79,1,0,17,0,3,Sun Jun 27 20:35:03 2010 +0100
rucksack,56,445,5848e28,6,13312,18,18,0,79,1,0,17,0,3,Tue Aug 4 03:22:24 2009 +0800
rucksack,70,445,e08bcdd,5,13264,18,18,0,79,1,0,17,0,3,Fri May 22 01:48:27 2009 +0800
rucksack,84,445,64a9e3d,5,11639,18,18,0,79,1,0,17,0,3,Fri May 22 01:47:56 2009 +0800
rucksack,98,445,f14eed7,4,11607,18,18,0,79,1,0,17,0,3,Sat Apr 25 18:24:43 2009 +0800
rucksack,112,445,34e1963,2,12728,18,18,0,79,1,0,17,0,3,Sat Feb 21 18:39:49 2009 +0000
rucksack,126,445,6c75d39,2,12705,18,18,0,78,1,0,17,0,3,Sun Jan 4 22:43:15 2009 +0000
rucksack,140,445,c06d5b1,2,12640,18,18,0,78,1,0,17,0,3,Sun Dec 14 21:36:40 2008 +0000
rucksack,154,445,939b6b5,2,12543,18,18,0,78,1,0,17,0,3,Thu Dec 4 08:30:48 2008 +0000
rucksack,168,445,14f620c,2,9755,18,18,0,78,1,0,17,0,3,Wed Dec 3 09:54:42 2008 +0000
rucksack,182,445,ba95fc5,2,13453,18,18,0,78,1,0,17,0,3,Thu Nov 13 18:25:32 2008 +0000
rucksack,196,445,c11491b,2,13315,18,18,0,77,1,0,18,0,3,Sat Nov 8 16:24:14 2008 +0000
rucksack,210,445,9db4095,2,12850,17,17,0,66,1,0,16,0,3,Sun Nov 2 20:13:38 2008 +0000
rucksack,224,445,56eeaff,2,12774,16,16,0,66,1,0,16,0,3,Mon Oct 27 13:19:34 2008 +0000
rucksack,238,445,12ee953,1,11555,16,16,0,66,1,0,16,0,3,Sat Oct 25 20:51:50 2008 +0100
rucksack,252,445,ce5fe71,1,6403,14,14,0,59,1,0,15,0,3,Tue Oct 21 22:54:50 2008 +0100
rucksack,266,445,c3d862a,1,6088,13,13,0,54,1,0,15,0,3,Sat Oct 11 14:26:09 2008 +0100
rucksack,280,445,999b64b,1,5981,13,13,0,54,1,0,15,0,3,Thu Oct 9 13:06:32 2008 +0100
rucksack,294,445,589d3eb,1,5963,14,14,0,54,1,0,15,0,3,Wed Oct 8 15:29:03 2008 +0100
rucksack,308,445,f5d0b8d,1,5928,14,14,0,54,1,0,15,0,3,Tue Oct 7 16:32:51 2008 +0100
rucksack,322,445,cc2a3b6,1,5896,15,15,0,53,1,0,15,0,3,Sat Oct 4 12:25:50 2008 +0100
rucksack,336,445,da9cb26,1,5824,15,15,0,53,1,0,15,0,3,Thu Sep 18 19:53:52 2008 +0100
rucksack,350,445,aefc4a2,1,4972,13,13,0,40,1,0,13,0,2,Mon Sep 1 21:52:30 2008 +0100
rucksack,364,445,f81968d,1,4960,13,13,0,40,1,0,13,0,2,Mon Sep 1 18:05:58 2008 +0100
rucksack,378,445,e83132c,1,4893,13,13,0,41,1,0,13,0,2,Tue Aug 19 23:24:51 2008 +0100
rucksack,392,445,967762d,1,4737,13,13,0,40,1,0,13,0,1,Fri Aug 15 16:30:21 2008 +0100
rucksack,406,445,dc0bead,1,4512,13,13,0,36,1,0,12,0,1,Thu Aug 7 16:58:15 2008 +0100
rucksack,444,445,,1,4512,13,13,0,36,1,0,12,0,1,Thu Aug 7 16:58:15 2008 +0100
saasy,0,21,4fe610f,2,163170,19,19,0,9,2,0,8,0,4,Mon Aug 3 15:52:20 2009 +0100
saasy,1,21,7d04b93,2,163168,19,19,0,9,2,0,8,0,4,Sun Mar 22 01:46:11 2009 +0000
saasy,2,21,4f66aa1,2,166958,19,19,0,9,2,0,8,0,4,Sun Mar 22 01:45:54 2009 +0000
saasy,3,21,ecc430b,2,166958,19,19,0,9,2,0,8,0,4,Thu Mar 19 08:30:43 2009 -0500
saasy,4,21,30fdeeb,2,155496,19,19,0,9,2,0,8,0,4,Tue Mar 10 09:29:43 2009 +0000
saasy,5,21,1142a96,2,155496,19,19,0,9,2,0,8,0,4,Mon Mar 9 18:01:47 2009 +0000
saasy,6,21,1ff95a6,2,155494,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:36:30 2009 +0000
saasy,7,21,d1b7de7,2,155494,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:24:26 2009 +0000
saasy,8,21,5893e66,2,155494,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:21:01 2009 +0000
saasy,9,21,c9a305a,2,155494,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:19:57 2009 +0000
saasy,10,21,91801ed,2,155494,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:19:26 2009 +0000
saasy,11,21,40d3d35,2,155504,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:18:01 2009 +0000
saasy,12,21,6b42c21,2,155502,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:16:55 2009 +0000
saasy,13,21,e0ecf6c,2,155502,19,19,0,9,2,0,8,0,4,Mon Mar 9 17:16:29 2009 +0000
saasy,14,21,0d23157,2,155503,19,19,0,9,2,0,8,0,4,Sat Jan 17 14:30:16 2009 -0500
saasy,15,21,57686af,1,155503,19,19,0,9,2,0,8,0,4,Tue Dec 23 23:38:09 2008 +0000
saasy,16,21,5e4ec1e,1,155503,19,19,0,9,2,0,8,0,4,Tue Dec 23 23:35:29 2008 +0000
saasy,17,21,505386d,1,155503,19,19,0,9,2,0,8,0,4,Tue Dec 23 23:29:43 2008 +0000
saasy,18,21,1c553e0,1,155503,19,19,0,9,2,0,8,0,4,Tue Dec 23 23:17:24 2008 +0000
saasy,19,21,895dd07,1,155503,19,19,0,9,2,0,8,0,4,Tue Dec 23 23:15:12 2008 +0000
saasy,20,21,,1,155503,19,19,0,9,2,0,8,0,4,Tue Dec 23 23:15:12 2008 +0000
salor-retail,0,2259,00e1839,26,18404,81,81,0,309,0,0,44,0,0,Wed Oct 8 08:15:46 2014 +0200
salor-retail,75,2259,ea45c75,26,18469,84,84,0,312,0,0,49,0,0,Tue May 20 11:28:00 2014 +0200
salor-retail,150,2259,f1886ac,26,18627,84,84,0,312,0,0,49,0,0,Wed Jan 8 14:04:47 2014 +0100
salor-retail,225,2259,8b796b4,24,18423,84,84,0,309,0,0,49,0,0,Wed Dec 11 07:00:54 2013 +0100
salor-retail,300,2259,cbf5454,22,18220,84,84,0,309,0,0,49,0,0,Sun Aug 18 17:32:18 2013 +0200
salor-retail,375,2259,b133a18,22,17169,44,44,0,293,0,0,49,0,0,Thu Jul 25 11:14:33 2013 +0200
salor-retail,450,2259,63ded42,22,15566,21,21,0,285,0,0,47,0,0,Mon Jul 15 12:52:15 2013 -0400
salor-retail,525,2259,64213ad,21,14528,21,21,0,249,0,0,46,0,0,Tue Jul 9 15:18:06 2013 +0200
salor-retail,600,2259,911512c,21,17422,8,8,0,202,0,0,53,0,0,Sat Jun 29 10:42:11 2013 +0200
salor-retail,675,2259,1b3a7e1,21,17298,8,8,0,202,0,0,53,0,0,Mon May 27 14:25:42 2013 -0400
salor-retail,750,2259,5c41198,20,17103,8,8,0,196,0,0,53,0,0,Tue Apr 16 10:02:59 2013 -0400
salor-retail,825,2259,0b826e1,20,18552,8,8,0,194,0,0,53,0,0,Wed Mar 20 10:21:46 2013 -0400
salor-retail,900,2259,4ea4584,20,18122,8,8,0,185,0,0,51,0,0,Wed Feb 27 10:06:47 2013 -0500
salor-retail,975,2259,e40429e,19,17772,8,8,0,177,0,0,48,0,0,Mon Dec 17 18:16:39 2012 -0500
salor-retail,1050,2259,efe3625,18,17667,8,8,0,176,0,0,48,0,0,Sun Nov 25 09:53:27 2012 +0100
