project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
spree	Marcio Toze	0	0	0	92	785035	709280	1	15748
spree	Hirotaka Mizutani	0	0	0	92	785035	709280	1	15748
spree	brianthecoder	0	2	3	92	785035	709280	2	15748
spree	Dennis Warner	0	2	0	92	785035	709280	18	15748
spree	Steven Barragán	0	0	1	92	785035	709280	1	15748
spree	Igor Zubkov	0	0	0	92	785035	709280	1	15748
spree	Isaac Freeman	0	0	0	92	785035	709280	2	15748
spree	Andrew Ryan Lazarus	0	13	5	92	785035	709280	2	15748
spree	Piotr Usewicz	0	51	55	92	785035	709280	4	15748
spree	Neeraj Singh	0	3932	2532	92	785035	709280	322	15748
spree	Matthias Wagner	0	2	0	92	785035	709280	6	15748
spree	Kosmas Chatzimichalis	0	0	0	92	785035	709280	1	15748
spree	Jaco Pretorius	0	20	4	92	785035	709280	1	15748
spree	Samuel Marks	0	14	5	92	785035	709280	1	15748
spree	Chris Mar	0	0	0	92	785035	709280	3	15748
spree	Milo Delgado	0	1	1	92	785035	709280	1	15748
spree	Brian Quinn	2	31249	22535	92	785035	709280	625	15748
spree	Bradley Grzesiak and Nick Karpenske	0	4	2	92	785035	709280	1	15748
spree	thedarkone	0	2	2	92	785035	709280	2	15748
spree	David Padilla	0	1	0	92	785035	709280	1	15748
spree	nishant-cyro	3	234	25	92	785035	709280	6	15748
spree	Anthony Batchelor	0	11	0	92	785035	709280	1	15748
spree	Steph Powell	0	44	15	92	785035	709280	61	15748
spree	Mike Enriquez	0	0	0	92	785035	709280	1	15748
spree	Andrew Purdy	0	12	1	92	785035	709280	1	15748
spree	Jorge Bejar	0	40	4	92	785035	709280	2	15748
spree	Adam Wróbel	0	40	56	92	785035	709280	19	15748
spree	spariev	0	0	0	92	785035	709280	2	15748
spree	Irvin Fan	0	189	42	92	785035	709280	8	15748
spree	Jordan Brough	7	3928	2153	92	785035	709280	51	15748
spree	M. Scott Ford	0	129	18	92	785035	709280	7	15748
spree	Michael Torfs	0	0	0	92	785035	709280	1	15748
spree	Luke Sheridan	0	0	0	92	785035	709280	1	15748
spree	hoverlover	0	126	5	92	785035	709280	5	15748
spree	Scott Brooks	0	112	62	92	785035	709280	1	15748
spree	Hnat Kubov	0	69	25	92	785035	709280	4	15748
spree	Kasper Bjørn Nielsen	0	2	0	92	785035	709280	1	15748
spree	Chris Bell	0	1	1	92	785035	709280	1	15748
spree	imageoptimiser	0	0	0	92	785035	709280	1	15748
spree	Kurokawa	0	0	0	92	785035	709280	1	15748
spree	tarbalazs	0	15	0	92	785035	709280	1	15748
spree	eric	0	1194	948	92	785035	709280	20	15748
spree	Josh Hepworth	0	2	1	92	785035	709280	1	15748
spree	Christopher Maujean	0	116	8	92	785035	709280	9	15748
spree	Adam Jahn	0	35	7	92	785035	709280	12	15748
spree	moonglum	0	2	0	92	785035	709280	1	15748
spree	Zee Yang	0	49	19	92	785035	709280	6	15748
spree	Trung Lê	33	14957	15488	92	785035	709280	567	15748
spree	Andrew	0	3058	1043	92	785035	709280	213	15748
spree	Chris Jones	0	24	12	92	785035	709280	1	15748
spree	Felix Bünemann	0	1	1	92	785035	709280	1	15748
spree	Eduardo Bautista	0	1	1	92	785035	709280	2	15748
spree	Dan Schuman	0	0	0	92	785035	709280	1	15748
spree	Tony Pelaez	0	0	0	92	785035	709280	1	15748
spree	Scott	0	245	89	92	785035	709280	12	15748
spree	Rebecca Skinner	0	1	1	92	785035	709280	1	15748
spree	Dustin	0	82	41	92	785035	709280	1	15748
spree	Patrick Klingemann	0	0	0	92	785035	709280	1	15748
spree	Alessio Rocco	0	0	0	92	785035	709280	1	15748
spree	Wes Ketchum	0	0	0	92	785035	709280	26	15748
spree	Mike	0	12	36	92	785035	709280	6	15748
spree	Richard Piacentini	0	31	2	92	785035	709280	1	15748
spree	Bernd Ahlers	0	0	0	92	785035	709280	1	15748
spree	chris	0	9233	6398	92	785035	709280	342	15748
spree	Soon Van	0	0	0	92	785035	709280	7	15748
spree	Jan Papenbrock	0	0	0	92	785035	709280	1	15748
spree	tracymu	0	0	0	92	785035	709280	1	15748
spree	Arek Flinik	0	0	0	92	785035	709280	1	15748
spree	Anton Stroganov	0	5	9	92	785035	709280	8	15748
spree	Luan Santos	0	13	1	92	785035	709280	1	15748
spree	Risa B	0	0	0	92	785035	709280	1	15748
spree	Benjamin Tan Wei Hao	0	3	3	92	785035	709280	1	15748
spree	Mike Ribbons	0	10	18	92	785035	709280	2	15748
spree	Robin Böning	0	28	20	92	785035	709280	2	15748
spree	Nikolay Shebanov	0	0	0	92	785035	709280	1	15748
spree	Sonny Cook	0	1340	127	92	785035	709280	17	15748
spree	soffolk zhu	0	0	0	92	785035	709280	1	15748
spree	David Peterson	0	13	1	92	785035	709280	1	15748
spree	Chandramohan Rangaswamy	0	433	270	92	785035	709280	7	15748
bucketwise	Cody Maggard	0	6	1	11	6347	1014	1	257
bucketwise	S. Brent Faulkner	0	0	0	11	6347	1014	1	257
bucketwise	John Williams	0	169	78	11	6347	1014	8	257
bucketwise	Greg Bair	0	2	0	11	6347	1014	1	257
bucketwise	aimee daniells	0	0	0	11	6347	1014	1	257
bucketwise	Eric Davis	0	0	0	11	6347	1014	1	257
bucketwise	Kieran Pilkington	1	38	5	11	6347	1014	4	257
bucketwise	Jordan Brough	0	2	0	11	6347	1014	1	257
bucketwise	Jamis Buck	10	6119	929	11	6347	1014	238	257
bucketwise	Tony Eichelberger	0	11	1	11	6347	1014	1	257
nimbleshop	Neeraj Singh	31	51652	46290	47	63297	53533	1617	1805
nimbleshop	novotarq	1	402	40	47	63297	53533	21	1805
nimbleshop	dima	0	0	0	47	63297	53533	5	1805
nimbleshop	Vladimir	0	27	7	47	63297	53533	1	1805
nimbleshop	MegPha	3	3424	2732	47	63297	53533	64	1805
nimbleshop	Megpha	10	5425	4210	47	63297	53533	71	1805
nimbleshop	Subba Rao Pasupuleti	0	5	6	47	63297	53533	2	1805
nimbleshop	Dima Vishnyakov	0	4	0	47	63297	53533	10	1805
nimbleshop	Peter	0	0	0	47	63297	53533	1	1805
nimbleshop	Piotr Mąsior	2	30	14	47	63297	53533	8	1805
nimbleshop	Michael Nikitochkin	0	0	0	47	63297	53533	1	1805
nimbleshop	Frank Alvarado	0	2328	234	47	63297	53533	4	1805
chiliproject	Greg Mefford	0	1	1	118	250112	155588	1	5651
chiliproject	Justin Geibel	0	14	0	118	250112	155588	1	5651
chiliproject	Jens Ulferts	0	10	12	118	250112	155588	2	5651
chiliproject	Web Siduction	0	0	0	118	250112	155588	1	5651
chiliproject	Felix Schäfer	3	708	5458	118	250112	155588	156	5651
chiliproject	Jean-Baptiste Barth	0	510	254	118	250112	155588	52	5651
chiliproject	Eric Davis	5	66341	19535	118	250112	155588	1075	5651
chiliproject	Moritz Breit	0	13	2	118	250112	155588	4	5651
chiliproject	Pieter Nicolai	0	0	0	118	250112	155588	1	5651
chiliproject	et	0	31	20	118	250112	155588	24	5651
chiliproject	Robert Mitwicki	0	14	0	118	250112	155588	1	5651
chiliproject	Toshi MARUYAMA	3	17275	5683	118	250112	155588	381	5651
chiliproject	Azamat Hackimov	0	11	11	118	250112	155588	109	5651
chiliproject	elm	0	0	0	118	250112	155588	5	5651
chiliproject	John Goerzen	0	1	1	118	250112	155588	12	5651
chiliproject	Hugo Ferreira	0	86	20	118	250112	155588	1	5651
chiliproject	Felix Schäfer	0	30	14	118	250112	155588	10	5651
chiliproject	Andrew Smith	0	27	36	118	250112	155588	25	5651
chiliproject	tmaruyama	0	2	1	118	250112	155588	1	5651
chiliproject	Tom Rochette	0	15	4	118	250112	155588	3	5651
chiliproject	jwalkerbg	0	0	0	118	250112	155588	2	5651
chiliproject	winterheart	0	5	5	118	250112	155588	95	5651
chiliproject	Nick Peelman	0	0	0	118	250112	155588	2	5651
chiliproject	Romano Licker	0	30	13	118	250112	155588	37	5651
chiliproject	Spenser Jones	1	2	1	118	250112	155588	1	5651
chiliproject	Enderson Maia	0	0	0	118	250112	155588	3	5651
chiliproject	jwollert	0	8	10	118	250112	155588	4	5651
chiliproject	jplang	0	136	124	118	250112	155588	2	5651
chiliproject	Kornelius Kalnbach	0	3	3	118	250112	155588	4	5651
chiliproject	Holger Just	2	11073	8511	118	250112	155588	285	5651
chiliproject	Simon COURTOIS	0	16	15	118	250112	155588	2	5651
chiliproject	Jan Vlnas	0	24	3	118	250112	155588	1	5651
chiliproject	Jean-Philippe Lang	104	151761	99708	118	250112	155588	3067	5651
chiliproject	Thibaut Deloffre	0	40	0	118	250112	155588	1	5651
chiliproject	Emilio Carlos da Palma	0	0	0	118	250112	155588	1	5651
chiliproject	C-Moreira	0	0	0	118	250112	155588	1	5651
chiliproject	Liwiusz Ociepa	0	0	0	118	250112	155588	2	5651
chiliproject	Rodrigo Rosenfeld Rosas	0	0	0	118	250112	155588	1	5651
chiliproject	Gregor Schmidt	0	871	13414	118	250112	155588	69	5651
chiliproject	Tim Felgentreff	0	903	2665	118	250112	155588	86	5651
chiliproject	Tom Kersten	0	0	1	118	250112	155588	2	5651
chiliproject	Ivan Evtuhovich	0	7	7	118	250112	155588	1	5651
chiliproject	Dereckson	0	0	0	118	250112	155588	1	5651
chiliproject	Spencer Markowski	0	1	1	118	250112	155588	1	5651
chiliproject	Michaël Rigart	0	14	14	118	250112	155588	3	5651
chiliproject	Stephan Eckardt	0	4	4	118	250112	155588	3	5651
chiliproject	Wieland Lindenthal	0	8	3	118	250112	155588	1	5651
chiliproject	Gary Verhaegen	0	0	0	118	250112	155588	1	5651
chiliproject	Nicolas Chuche	0	112	29	118	250112	155588	8	5651
chiliproject	unknown	0	5	5	118	250112	155588	96	5651
chiliproject	Gabriel Mazetto	0	0	0	118	250112	155588	1	5651
chiliproject	Dominique Feyer	0	0	0	118	250112	155588	1	5651
chiliproject	Adam Soltys	0	0	0	118	250112	155588	1	5651
bostonrb	Mark Bates	0	0	0	18	582422	518363	1	1125
bostonrb	Nick and James	0	0	0	18	582422	518363	1	1125
bostonrb	Rebecca Frankel	0	216	2	18	582422	518363	3	1125
bostonrb	Josh Nichols	0	162432	31470	18	582422	518363	158	1125
bostonrb	Paul Stefan Ort	0	0	0	18	582422	518363	1	1125
bostonrb	Patrick Robertson	0	101	62	18	582422	518363	24	1125
bostonrb	Dan McClain	0	1	0	18	582422	518363	1	1125
bostonrb	thoughtbot	0	220605	124560	18	582422	518363	217	1125
bostonrb	Nathan Verni	0	25	1	18	582422	518363	2	1125
bostonrb	Keenan Brock	0	0	0	18	582422	518363	1	1125
bostonrb	Lorry Rocha	0	864	565	18	582422	518363	38	1125
bostonrb	John Moon	12	545	159	18	582422	518363	17	1125
bostonrb	Travis Briggs	0	0	0	18	582422	518363	1	1125
bostonrb	jmoon90	0	0	0	18	582422	518363	1	1125
bostonrb	Joe Ferris	0	2	3988	18	582422	518363	2	1125
bostonrb	Ryan LeCompte	0	43	37	18	582422	518363	7	1125
bostonrb	Greg Sterndale	0	475	17585	18	582422	518363	32	1125
bostonrb	Wyatt Greene	0	10	10	18	582422	518363	6	1125
bostonrb	Dave Powers	0	0	0	18	582422	518363	3	1125
bostonrb	Justus Danny Eapen Jr	0	174	110	18	582422	518363	8	1125
bostonrb	Michael Denomy	0	33	4	18	582422	518363	3	1125
bostonrb	Rusty Geldmacher	0	34	0	18	582422	518363	6	1125
bostonrb	Harold Giménez	0	0	0	18	582422	518363	2	1125
bostonrb	Angelo Simeoni	0	1	1	18	582422	518363	24	1125
bostonrb	Alex Rothenberg	3	464	1	18	582422	518363	1	1125
bostonrb	patricksrobertson	0	462	122	18	582422	518363	34	1125
bostonrb	Nick Quaranto	0	0	0	18	582422	518363	4	1125
bostonrb	Jeremy Weiskotten	0	26	6	18	582422	518363	4	1125
bostonrb	Harold A. Giménez	0	568	96	18	582422	518363	44	1125
bostonrb	Joshua Nichols	0	38377	251349	18	582422	518363	37	1125
bostonrb	Dan Pickett	0	258	129	18	582422	518363	22	1125
bostonrb	phsr	0	2	1	18	582422	518363	1	1125
bostonrb	Philipp Hanes	0	0	0	18	582422	518363	2	1125
bostonrb	Brian Cardarella	3	4940	1808	18	582422	518363	185	1125
bostonrb	hgimenez	0	711	436	18	582422	518363	10	1125
bostonrb	Dan Seaver	0	208	21	18	582422	518363	3	1125
bostonrb	Nick + James	0	89	1	18	582422	518363	3	1125
bostonrb	Dan Croak	0	150755	85838	18	582422	518363	212	1125
bostonrb	Rufo Sanchez	0	1	1	18	582422	518363	1	1125
bostonrb	Chris Houhoulis	0	0	0	18	582422	518363	3	1125
diaspora	Paweł Wilk	0	217	23	66	217373	161397	15	18492
diaspora	Evan Tatarka	0	0	0	66	217373	161397	1	18492
diaspora	Andreas Ganske	0	0	0	66	217373	161397	1	18492
diaspora	Chase Reid	0	1	1	66	217373	161397	2	18492
diaspora	mblog	0	9	1	66	217373	161397	1	18492
diaspora	Darshan Rai	0	0	0	66	217373	161397	2	18492
diaspora	Dennis Collinson	2	6522	5942	66	217373	161397	190	18492
diaspora	Volkan Unsal	0	0	0	66	217373	161397	6	18492
diaspora	Alexandre DE DOMMELIN	0	0	0	66	217373	161397	2	18492
diaspora	Błażej Pankowiak	0	11	9	66	217373	161397	12	18492
diaspora	Oliver Azevedo Barnes	2	2999	2853	66	217373	161397	13	18492
diaspora	Daniel Grippi	0	376	383	66	217373	161397	123	18492
diaspora	Howard Lin	0	4	0	66	217373	161397	1	18492
diaspora	chfernandez	0	11	8	66	217373	161397	1	18492
diaspora	Andrej Kacian	0	50	8	66	217373	161397	55	18492
diaspora	Colin Dean	0	14	3	66	217373	161397	1	18492
diaspora	Andreas Schneider	0	90	25	66	217373	161397	6	18492
diaspora	Jason Robinson	0	515	149	66	217373	161397	87	18492
diaspora	Alex Connor	0	2	2	66	217373	161397	1	18492
diaspora	Sebastian	1	333	5	66	217373	161397	9	18492
diaspora	livefromthemoon@gmail.com	0	410	130	66	217373	161397	15	18492
diaspora	OhaiBBQ	0	0	0	66	217373	161397	13	18492
diaspora	Andreas Henrich	0	0	0	66	217373	161397	1	18492
diaspora	David McMullin	0	91	50	66	217373	161397	9	18492
diaspora	Hrishi	0	0	0	66	217373	161397	2	18492
diaspora	N.S.Devaraj	0	0	0	66	217373	161397	1	18492
diaspora	Gaelan D'costa	0	16	0	66	217373	161397	1	18492
diaspora	danielvincent	0	9497	7376	66	217373	161397	914	18492
diaspora	Adam McDonald	0	0	0	66	217373	161397	1	18492
diaspora	sennewood	0	0	0	66	217373	161397	3	18492
diaspora	Marcin Karpezo	0	0	0	66	217373	161397	6	18492
diaspora	Claudius Coenen	0	4	4	66	217373	161397	5	18492
diaspora	Tamas Laszlo Fabian	0	31	20	66	217373	161397	5	18492
diaspora	Shane Becker	0	19	19	66	217373	161397	1	18492
diaspora	Anass Ahmed	0	0	0	66	217373	161397	5	18492
diaspora	parimbra	0	0	0	66	217373	161397	1	18492
diaspora	Kaleem Ullah	0	0	0	66	217373	161397	1	18492
diaspora	pixelistik	0	0	0	66	217373	161397	1	18492
diaspora	Dan Berman	0	1	1	66	217373	161397	1	18492
diaspora	Fabián Rodríguez	0	89	298	66	217373	161397	70	18492
diaspora	Sri Vishnu Totakura	0	0	0	66	217373	161397	1	18492
diaspora	Dan Hansen & Michael Sofaer	0	56	32	66	217373	161397	4	18492
diaspora	fechterjm	0	0	0	66	217373	161397	1	18492
diaspora	lfortin	0	0	0	66	217373	161397	5	18492
diaspora	Don Park	0	0	0	66	217373	161397	1	18492
diaspora	aboire	0	1	1	66	217373	161397	1	18492
diaspora	Crimer	0	4	8	66	217373	161397	4	18492
diaspora	Flaburgan	0	0	0	66	217373	161397	4	18492
diaspora	hemanth.hm	0	0	0	66	217373	161397	11	18492
diaspora	Bobby Wilson	0	14	7	66	217373	161397	1	18492
diaspora	Justin Wienckowski	0	34	1	66	217373	161397	1	18492
diaspora	Jesse B. Hannah	0	0	0	66	217373	161397	1	18492
diaspora	Robin Wellner	0	3	2	66	217373	161397	1	18492
diaspora	Alexander Wenzowski	0	0	0	66	217373	161397	5	18492
diaspora	Raphael Sofaer	2	11355	9754	66	217373	161397	785	18492
diaspora	Johan Brinch	0	0	0	66	217373	161397	1	18492
diaspora	Ritchie Wilson	0	0	0	66	217373	161397	2	18492
diaspora	Damien Monet	0	0	0	66	217373	161397	1	18492
diaspora	Lennart Prelle	0	68	19	66	217373	161397	17	18492
diaspora	Tray Torrance	0	88	348	66	217373	161397	16	18492
diaspora	maelsoucaze	0	0	0	66	217373	161397	13	18492
diaspora	Bryan Helmkamp	0	0	0	66	217373	161397	1	18492
diaspora	Michael Nutt	0	104	35	66	217373	161397	16	18492
diaspora	Tom Scott	0	0	0	66	217373	161397	9	18492
diaspora	Jesse Kriss	0	7	2	66	217373	161397	2	18492
diaspora	Meitar Moscovitz	0	57	11	66	217373	161397	1	18492
diaspora	Ariel Zavala	0	58	42	66	217373	161397	50	18492
diaspora	Jamie Wilkinson	0	440	423	66	217373	161397	11	18492
diaspora	Steve Richert	0	0	0	66	217373	161397	1	18492
diaspora	Duke	0	0	0	66	217373	161397	1	18492
diaspora	Daniel Vincent Grippi	0	2528	126	66	217373	161397	148	18492
diaspora	robhogg	0	14	2	66	217373	161397	3	18492
diaspora	Steve 'Ashcrow' Milner	0	0	0	66	217373	161397	1	18492
diaspora	’Jarkko	0	0	0	66	217373	161397	1	18492
diaspora	damzcodes	0	38	16	66	217373	161397	3	18492
diaspora	mousey	0	0	0	66	217373	161397	2	18492
diaspora	Steve Conover	0	2	2	66	217373	161397	2	18492
diaspora	Yuval Adam	0	0	0	66	217373	161397	1	18492
diaspora	root	0	77	24	66	217373	161397	24	18492
diaspora	Mark Schmale	0	0	0	66	217373	161397	4	18492
diaspora	Asphyxia	0	19	1	66	217373	161397	16	18492
diaspora	Srihari Sriraman	0	0	0	66	217373	161397	13	18492
diaspora	malavbhavsar	0	0	0	66	217373	161397	1	18492
diaspora	manuels	0	0	0	66	217373	161397	3	18492
diaspora	Liam Nicholson	0	0	0	66	217373	161397	2	18492
diaspora	Bigard Florian	0	0	0	66	217373	161397	1	18492
diaspora	matze	0	1	1	66	217373	161397	1	18492
diaspora	Lukas Matt	5	919	416	66	217373	161397	39	18492
diaspora	Gonzalo	0	584	366	66	217373	161397	104	18492
diaspora	Lawrence Leonard "Larry" Gilbert	0	0	0	66	217373	161397	0	18492
diaspora	Marek Marecki	0	0	0	66	217373	161397	1	18492
diaspora	Himanshu Chhetri	0	6	6	66	217373	161397	3	18492
diaspora	Laurent	0	0	0	66	217373	161397	1	18492
diaspora	Ilyaaaaaaaaaaaaa Zhitomirskiy	1	1498	502	66	217373	161397	81	18492
diaspora	rschaden	0	179	15	66	217373	161397	1	18492
diaspora	Jakob Kramer	0	26	4	66	217373	161397	13	18492
diaspora	minilibra	0	0	0	66	217373	161397	1	18492
diaspora	MrBison	0	0	0	66	217373	161397	4	18492
diaspora	TJ Peden	0	2	2	66	217373	161397	1	18492
diaspora	Johan	0	203	10	66	217373	161397	13	18492
diaspora	vidkun	0	6	0	66	217373	161397	1	18492
diaspora	lyzellis	0	0	0	66	217373	161397	2	18492
diaspora	Dan Hansen & Daniel Grippi	0	0	0	66	217373	161397	1	18492
diaspora	Carabas	0	0	0	66	217373	161397	1	18492
diaspora	denschub	0	13	3	66	217373	161397	4	18492
diaspora	Kevin Fitzpatrick & Michael Sofaer	0	0	0	66	217373	161397	2	18492
diaspora	Jan	0	702	169	66	217373	161397	27	18492
diaspora	ZTurtleMan	0	0	0	66	217373	161397	1	18492
diaspora	Raphael Jedidiah Sofaer	0	0	0	66	217373	161397	1	18492
diaspora	Bender Bending Rodríguez	0	8	0	66	217373	161397	1	18492
diaspora	Thomas Krehbiel	0	10	4	66	217373	161397	3	18492
diaspora	Fabian Rodriguez	0	1097	1616	66	217373	161397	63	18492
diaspora	sentientwaffle	0	3	0	66	217373	161397	2	18492
diaspora	Johannes Hackel	0	203	10	66	217373	161397	9	18492
diaspora	Marcelo Dominguez	0	10	6	66	217373	161397	3	18492
diaspora	Sven Kräuter	0	0	0	66	217373	161397	1	18492
diaspora	Dan Hansen & Sarah Mei	0	169	134	66	217373	161397	16	18492
diaspora	wubwubwubcr3w	0	0	0	66	217373	161397	3	18492
diaspora	Jan-Christoph Borchardt	0	0	0	66	217373	161397	1	18492
diaspora	Vikram Verma	0	0	0	66	217373	161397	1	18492
diaspora	Ryan Hughes	0	21	1	66	217373	161397	3	18492
diaspora	Hylke Bons	0	0	0	66	217373	161397	1	18492
diaspora	svbergerem	0	289	74	66	217373	161397	84	18492
diaspora	Aria Stewart	0	3	3	66	217373	161397	1	18492
diaspora	Liam	0	0	0	66	217373	161397	3	18492
diaspora	ticho	0	0	0	66	217373	161397	2	18492
diaspora	Erwan Guyader	0	52	10	66	217373	161397	10	18492
diaspora	Arnaud Delcasse	0	0	0	66	217373	161397	1	18492
diaspora	Nick van der Burgt	0	20	7	66	217373	161397	14	18492
diaspora	jaideng123	0	75	43	66	217373	161397	3	18492
diaspora	Maxwell Salzberg & Sarah Mei	0	0	0	66	217373	161397	2	18492
diaspora	Ethan Bruning	0	0	0	66	217373	161397	1	18492
diaspora	workwareusa	0	0	0	66	217373	161397	1	18492
diaspora	tmlee	0	0	0	66	217373	161397	1	18492
diaspora	dangold1138	0	2	2	66	217373	161397	12	18492
diaspora	Marco Gallardo	0	64	0	66	217373	161397	1	18492
diaspora	Michael Fellinger	0	22	22	66	217373	161397	3	18492
diaspora	Daniel Sun	0	0	0	66	217373	161397	1	18492
diaspora	arlogn	0	18	16	66	217373	161397	11	18492
diaspora	vcuculo	0	1	0	66	217373	161397	10	18492
diaspora	Federico Brubacher	0	29	1	66	217373	161397	1	18492
diaspora	Kiran Soumya	0	37	3	66	217373	161397	2	18492
diaspora	Jonne Hass	0	480	473	66	217373	161397	222	18492
diaspora	uiri	0	38	15	66	217373	161397	9	18492
diaspora	Utah Kate Newman	0	0	0	66	217373	161397	2	18492
diaspora	movilla	0	220	55	66	217373	161397	118	18492
diaspora	Dorian	0	35	31	66	217373	161397	15	18492
diaspora	Besnik	0	0	0	66	217373	161397	6	18492
diaspora	patcito	0	1	1	66	217373	161397	6	18492
diaspora	James Fleming	0	138	135	66	217373	161397	12	18492
diaspora	Diaspora Europe	0	233	46	66	217373	161397	46	18492
diaspora	Derrick Camerino	0	33	26	66	217373	161397	4	18492
diaspora	Pistos	0	1019	356	66	217373	161397	90	18492
diaspora	Tiago Bastos	0	0	0	66	217373	161397	1	18492
diaspora	Manuel	0	1595	864	66	217373	161397	51	18492
diaspora	Marien Fressinaud	0	0	0	66	217373	161397	1	18492
diaspora	Hexagon	0	54	390	66	217373	161397	50	18492
diaspora	Florian Staudacher	0	2456	719	66	217373	161397	307	18492
diaspora	Etienne Membrives	0	0	0	66	217373	161397	6	18492
diaspora	Hans Fase	0	0	0	66	217373	161397	4	18492
diaspora	J. Pablo Fernández	0	3	0	66	217373	161397	1	18492
diaspora	Dennis Collective	0	0	0	66	217373	161397	15	18492
diaspora	adonix	0	0	0	66	217373	161397	1	18492
diaspora	Justin Thomas	0	1	1	66	217373	161397	9	18492
diaspora	Bruno Machado	0	0	0	66	217373	161397	2	18492
diaspora	Dan Hansen & Gonzalo Rodriguez	0	0	0	66	217373	161397	1	18492
diaspora	UserAd	0	0	0	66	217373	161397	4	18492
diaspora	Steven Hancock	0	407	224	66	217373	161397	54	18492
diaspora	memarko	0	16	2	66	217373	161397	3	18492
diaspora	David Morley	0	70	39	66	217373	161397	24	18492
diaspora	Anton Ilin	0	11	5	66	217373	161397	6	18492
diaspora	Antoine D	0	0	0	66	217373	161397	5	18492
diaspora	Guillermo	0	15	6	66	217373	161397	5	18492
diaspora	Juan Azambuja	0	17	0	66	217373	161397	2	18492
diaspora	Richard	0	30	46	66	217373	161397	9	18492
diaspora	Daniel Grippi & Raphael Sofaer	0	131	146	66	217373	161397	5	18492
diaspora	DenSchub	0	0	8	66	217373	161397	2	18492
diaspora	mb-log	0	0	0	66	217373	161397	1	18492
diaspora	Your Name	0	121	59	66	217373	161397	8	18492
diaspora	Adrián Chaves Fernández (Gallaecio)	0	0	0	66	217373	161397	39	18492
diaspora	clavisound	0	0	0	66	217373	161397	1	18492
diaspora	Carlos Alexandro Becker	0	0	0	66	217373	161397	1	18492
diaspora	cori schlegel	0	0	0	66	217373	161397	1	18492
diaspora	Josh Lubaway	0	44	8	66	217373	161397	1	18492
diaspora	Alec Leamas	0	805	1046	66	217373	161397	249	18492
diaspora	pestrada	0	0	0	66	217373	161397	2	18492
diaspora	=	0	0	0	66	217373	161397	5	18492
diaspora	Wilmar Cesar Santos	0	0	0	66	217373	161397	1	18492
diaspora	Stephen Caudill	0	612	508	66	217373	161397	19	18492
diaspora	Kashif Rasul	0	0	0	66	217373	161397	3	18492
diaspora	Steffen van Bergerem	0	289	74	66	217373	161397	83	18492
diaspora	maco	0	0	0	66	217373	161397	20	18492
diaspora	Joe Bivins	0	0	0	66	217373	161397	9	18492
diaspora	archi	0	140	31	66	217373	161397	11	18492
