project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
diaspora	lyzellis	0	0	0	78	217373	161397	2	18492
diaspora	Dan Hansen & Daniel Grippi	0	0	0	78	217373	161397	1	18492
diaspora	Carabas	0	0	0	78	217373	161397	1	18492
diaspora	denschub	0	13	3	78	217373	161397	4	18492
diaspora	Kevin Fitzpatrick & Michael Sofaer	0	0	0	78	217373	161397	2	18492
diaspora	Jan	0	702	169	78	217373	161397	27	18492
diaspora	ZTurtleMan	0	0	0	78	217373	161397	1	18492
diaspora	Raphael Jedidiah Sofaer	0	0	0	78	217373	161397	1	18492
diaspora	Bender Bending Rodríguez	0	8	0	78	217373	161397	1	18492
diaspora	Thomas Krehbiel	0	10	4	78	217373	161397	3	18492
diaspora	Fabian Rodriguez	0	1097	1616	78	217373	161397	63	18492
diaspora	sentientwaffle	0	3	0	78	217373	161397	2	18492
diaspora	Johannes Hackel	0	203	10	78	217373	161397	9	18492
diaspora	Marcelo Dominguez	0	10	6	78	217373	161397	3	18492
diaspora	Sven Kräuter	0	0	0	78	217373	161397	1	18492
diaspora	Dan Hansen & Sarah Mei	0	169	134	78	217373	161397	16	18492
diaspora	wubwubwubcr3w	0	0	0	78	217373	161397	3	18492
diaspora	Jan-Christoph Borchardt	0	0	0	78	217373	161397	1	18492
diaspora	Vikram Verma	0	0	0	78	217373	161397	1	18492
diaspora	Ryan Hughes	0	21	1	78	217373	161397	3	18492
diaspora	Hylke Bons	0	0	0	78	217373	161397	1	18492
diaspora	svbergerem	0	289	74	78	217373	161397	84	18492
diaspora	Aria Stewart	0	3	3	78	217373	161397	1	18492
diaspora	Liam	0	0	0	78	217373	161397	3	18492
diaspora	ticho	0	0	0	78	217373	161397	2	18492
diaspora	Erwan Guyader	0	52	10	78	217373	161397	10	18492
diaspora	Arnaud Delcasse	0	0	0	78	217373	161397	1	18492
diaspora	Nick van der Burgt	0	20	7	78	217373	161397	14	18492
diaspora	jaideng123	0	75	43	78	217373	161397	3	18492
diaspora	Maxwell Salzberg & Sarah Mei	0	0	0	78	217373	161397	2	18492
diaspora	Ethan Bruning	0	0	0	78	217373	161397	1	18492
diaspora	workwareusa	0	0	0	78	217373	161397	1	18492
diaspora	tmlee	0	0	0	78	217373	161397	1	18492
diaspora	dangold1138	0	2	2	78	217373	161397	12	18492
diaspora	Marco Gallardo	0	64	0	78	217373	161397	1	18492
diaspora	Michael Fellinger	0	22	22	78	217373	161397	3	18492
diaspora	Daniel Sun	0	0	0	78	217373	161397	1	18492
diaspora	arlogn	0	18	16	78	217373	161397	11	18492
diaspora	vcuculo	0	1	0	78	217373	161397	10	18492
diaspora	Federico Brubacher	0	29	1	78	217373	161397	1	18492
diaspora	Kiran Soumya	0	37	3	78	217373	161397	2	18492
diaspora	Jonne Hass	0	480	473	78	217373	161397	222	18492
diaspora	uiri	0	38	15	78	217373	161397	9	18492
diaspora	Utah Kate Newman	0	0	0	78	217373	161397	2	18492
diaspora	movilla	0	220	55	78	217373	161397	118	18492
diaspora	Dorian	0	35	31	78	217373	161397	15	18492
diaspora	Besnik	0	0	0	78	217373	161397	6	18492
diaspora	patcito	0	1	1	78	217373	161397	6	18492
diaspora	James Fleming	0	138	135	78	217373	161397	12	18492
diaspora	Diaspora Europe	0	233	46	78	217373	161397	46	18492
diaspora	Derrick Camerino	0	33	26	78	217373	161397	4	18492
diaspora	Pistos	0	1019	356	78	217373	161397	90	18492
diaspora	Tiago Bastos	0	0	0	78	217373	161397	1	18492
diaspora	Manuel	0	1595	864	78	217373	161397	51	18492
diaspora	Marien Fressinaud	0	0	0	78	217373	161397	1	18492
diaspora	Hexagon	0	54	390	78	217373	161397	50	18492
diaspora	Florian Staudacher	0	2456	719	78	217373	161397	307	18492
diaspora	Etienne Membrives	0	0	0	78	217373	161397	6	18492
diaspora	Hans Fase	0	0	0	78	217373	161397	4	18492
diaspora	J. Pablo Fernández	0	3	0	78	217373	161397	1	18492
diaspora	Dennis Collective	0	0	0	78	217373	161397	15	18492
diaspora	adonix	0	0	0	78	217373	161397	1	18492
diaspora	Justin Thomas	0	1	1	78	217373	161397	9	18492
diaspora	Bruno Machado	0	0	0	78	217373	161397	2	18492
diaspora	Dan Hansen & Gonzalo Rodriguez	0	0	0	78	217373	161397	1	18492
diaspora	UserAd	0	0	0	78	217373	161397	4	18492
diaspora	Steven Hancock	0	407	224	78	217373	161397	54	18492
diaspora	memarko	0	16	2	78	217373	161397	3	18492
diaspora	David Morley	0	70	39	78	217373	161397	24	18492
diaspora	Anton Ilin	0	11	5	78	217373	161397	6	18492
diaspora	Antoine D	0	0	0	78	217373	161397	5	18492
diaspora	Guillermo	0	15	6	78	217373	161397	5	18492
diaspora	Juan Azambuja	0	17	0	78	217373	161397	2	18492
diaspora	Richard	0	30	46	78	217373	161397	9	18492
diaspora	Daniel Grippi & Raphael Sofaer	0	131	146	78	217373	161397	5	18492
diaspora	DenSchub	0	0	8	78	217373	161397	2	18492
diaspora	mb-log	0	0	0	78	217373	161397	1	18492
diaspora	Your Name	0	121	59	78	217373	161397	8	18492
diaspora	Adrián Chaves Fernández (Gallaecio)	0	0	0	78	217373	161397	39	18492
diaspora	clavisound	0	0	0	78	217373	161397	1	18492
diaspora	Carlos Alexandro Becker	0	0	0	78	217373	161397	1	18492
diaspora	cori schlegel	0	0	0	78	217373	161397	1	18492
diaspora	Josh Lubaway	0	44	8	78	217373	161397	1	18492
diaspora	Alec Leamas	0	805	1046	78	217373	161397	249	18492
diaspora	pestrada	0	0	0	78	217373	161397	2	18492
diaspora	=	0	0	0	78	217373	161397	5	18492
diaspora	Wilmar Cesar Santos	0	0	0	78	217373	161397	1	18492
diaspora	Stephen Caudill	0	612	508	78	217373	161397	19	18492
diaspora	Kashif Rasul	0	0	0	78	217373	161397	3	18492
diaspora	Steffen van Bergerem	0	289	74	78	217373	161397	83	18492
diaspora	maco	0	0	0	78	217373	161397	20	18492
diaspora	Joe Bivins	0	0	0	78	217373	161397	9	18492
diaspora	archi	0	140	31	78	217373	161397	11	18492
diaspora	John Yani	0	0	0	78	217373	161397	1	18492
diaspora	Gabriel Lima	0	6	0	78	217373	161397	2	18492
diaspora	MrZYX	0	2615	1475	78	217373	161397	608	18492
diaspora	Iuri Kothe	0	0	0	78	217373	161397	2	18492
diaspora	aaronf	0	0	0	78	217373	161397	1	18492
diaspora	Daniele Di Sarli	0	0	0	78	217373	161397	4	18492
diaspora	Jonne Haß	2	7563	7426	78	217373	161397	1331	18492
diaspora	mokus	0	70	33	78	217373	161397	5	18492
diaspora	Alex Harrison	0	16	0	78	217373	161397	4	18492
diaspora	Pedro Silva	0	0	0	78	217373	161397	1	18492
diaspora	Albert Abril	0	0	0	78	217373	161397	1	18492
diaspora	Luke Snyder	0	0	0	78	217373	161397	3	18492
diaspora	Christophe	0	16	1	78	217373	161397	2	18492
diaspora	Michael Klishin	0	0	0	78	217373	161397	2	18492
diaspora	Frederico Araujo	0	16	8	78	217373	161397	2	18492
diaspora	Ricky Elrod	0	1	1	78	217373	161397	2	18492
diaspora	jtimberman	0	369	407	78	217373	161397	1	18492
diaspora	carolina	0	36	209	78	217373	161397	9	18492
diaspora	Liane Nakamura	0	22	1	78	217373	161397	1	18492
diaspora	Michael Kaeufl	0	0	0	78	217373	161397	11	18492
diaspora	Stoyan Gaydarov	0	5	1	78	217373	161397	2	18492
diaspora	L3MNcakes	0	102	8	78	217373	161397	2	18492
diaspora	Aruna Herath	0	0	0	78	217373	161397	3	18492
diaspora	Robsteranium	0	1	1	78	217373	161397	2	18492
diaspora	Dan Goldenberg	0	2	2	78	217373	161397	11	18492
diaspora	rmaskey	0	17	2	78	217373	161397	3	18492
diaspora	Jannik Streek	0	702	169	78	217373	161397	25	18492
diaspora	Patrick-Emil Zoerner	0	7	7	78	217373	161397	1	18492
diaspora	Jairo Diaz	0	9	1	78	217373	161397	3	18492
diaspora	Levente Bagi	0	351	1	78	217373	161397	2	18492
diaspora	Paul Spieker	0	12	0	78	217373	161397	1	18492
diaspora	Eitan Adler	0	0	0	78	217373	161397	2	18492
diaspora	koo5	0	0	0	78	217373	161397	1	18492
diaspora	michael.scheffler	0	1	1	78	217373	161397	1	18492
diaspora	Maël Soucaze	0	0	0	78	217373	161397	8	18492
diaspora	Maxwell Salzberg	9	17474	14912	78	217373	161397	1130	18492
diaspora	Sean Brant	0	0	0	78	217373	161397	1	18492
diaspora	Jonas Lundqvist	0	2	3	78	217373	161397	4	18492
diaspora	eloydegen	0	0	0	78	217373	161397	1	18492
diaspora	Joseph Method	0	102	5	78	217373	161397	3	18492
diaspora	kook	0	1	1	78	217373	161397	4	18492
diaspora	Julian Osman	0	0	0	78	217373	161397	1	18492
diaspora	Patrick Aljord	0	1	1	78	217373	161397	2	18492
diaspora	David Kettler	1	4	4	78	217373	161397	4	18492
diaspora	Felix Gruber	0	0	0	78	217373	161397	8	18492
diaspora	Rick Waldron	0	0	0	78	217373	161397	3	18492
diaspora	Jerin Philip	0	0	0	78	217373	161397	7	18492
diaspora	Nahir Acosta	0	0	0	78	217373	161397	1	18492
diaspora	pivotalcommon	0	0	0	78	217373	161397	1	18492
diaspora	Zach Scott	0	1	1	78	217373	161397	1	18492
diaspora	cryptix	0	9	9	78	217373	161397	1	18492
diaspora	zhitomirskiyi	6	7160	3653	78	217373	161397	449	18492
diaspora	Roger Braun	0	11	10	78	217373	161397	23	18492
diaspora	Marek Lewandowski	0	4	3	78	217373	161397	1	18492
diaspora	Jeremy Huffman	0	0	0	78	217373	161397	1	18492
diaspora	flaburgan	0	69	76	78	217373	161397	78	18492
diaspora	Sarah Allen	0	2	2	78	217373	161397	2	18492
diaspora	Vittorio Cuculo	0	3	3	78	217373	161397	5	18492
diaspora	Fábián Tamás László	4	305	46	78	217373	161397	13	18492
diaspora	Faldrian	0	0	0	78	217373	161397	12	18492
diaspora	Kaushik	0	14	17	78	217373	161397	4	18492
diaspora	Sean Tilley	0	14	111	78	217373	161397	55	18492
diaspora	twain	0	53	13	78	217373	161397	1	18492
diaspora	Ilya Zhitomirskiy	1	4742	2120	78	217373	161397	159	18492
diaspora	Helge Rausch	0	0	0	78	217373	161397	3	18492
diaspora	Paul Rosania	0	0	0	78	217373	161397	2	18492
diaspora	Nicolas Berens	0	0	0	78	217373	161397	3	18492
diaspora	Ivan K	0	0	0	78	217373	161397	1	18492
diaspora	Dennis Collinson & Michael Sofaer	0	11	14	78	217373	161397	2	18492
diaspora	Markus Unterwaditzer	0	10	14	78	217373	161397	2	18492
diaspora	Vytautas Jakutis	0	0	0	78	217373	161397	1	18492
diaspora	Antoine D.	0	0	0	78	217373	161397	5	18492
diaspora	JMSilla	0	3	29	78	217373	161397	3	18492
diaspora	Robin Nilsson	0	0	0	78	217373	161397	1	18492
diaspora	Dis McCarthy	0	16	1	78	217373	161397	2	18492
diaspora	The Lambda Calculus	0	67	18	78	217373	161397	10	18492
diaspora	Stig Johan Berggren	0	0	0	78	217373	161397	1	18492
diaspora	kevivmatrix	0	35	7	78	217373	161397	1	18492
diaspora	cyberkov	0	2	1	78	217373	161397	3	18492
diaspora	Yaron Shahrabani	0	0	0	78	217373	161397	2	18492
diaspora	Judy Tuan	0	0	0	78	217373	161397	2	18492
diaspora	Alex Chvatal	0	10	0	78	217373	161397	2	18492
diaspora	Michael Sofaer and Raphael Sofaer	0	163	125	78	217373	161397	13	18492
diaspora	Matt Baker	0	0	0	78	217373	161397	1	18492
diaspora	William Theaker	0	0	0	78	217373	161397	2	18492
diaspora	Samuel Fawaz	0	0	0	78	217373	161397	1	18492
diaspora	Ivan Zotov	0	9	9	78	217373	161397	1	18492
diaspora	Mikhail Zubrov	0	0	0	78	217373	161397	2	18492
diaspora	Philip Champon	0	38	5	78	217373	161397	6	18492
diaspora	ilya	0	14625	7754	78	217373	161397	1138	18492
diaspora	Steven Fuchs	0	389	302	78	217373	161397	43	18492
diaspora	danielgrippi	5	25573	22181	78	217373	161397	2267	18492
diaspora	Guido Serra aka Zeph	0	0	0	78	217373	161397	10	18492
diaspora	John Drummond	0	19	2	78	217373	161397	2	18492
diaspora	Mikael Nordfeldth	0	0	0	78	217373	161397	1	18492
diaspora	Blaž Hrastnik	0	2	6	78	217373	161397	1	18492
diaspora	Benjamin Neff	0	38	5	78	217373	161397	15	18492
diaspora	Danillo César	0	0	0	78	217373	161397	1	18492
diaspora	J David Eisenberg	0	1	1	78	217373	161397	4	18492
diaspora	op48	0	22	3	78	217373	161397	3	18492
diaspora	Chiggins	0	0	0	78	217373	161397	1	18492
diaspora	fhsdi2	0	0	0	78	217373	161397	1	18492
diaspora	Raven24	0	0	0	78	217373	161397	2	18492
diaspora	goobertron	0	42	29	78	217373	161397	25	18492
diaspora	Raphael	0	31952	27647	78	217373	161397	2222	18492
diaspora	Plurrtard	0	11	3	78	217373	161397	1	18492
diaspora	Sarah Mei & Tim Frazer	0	27	7	78	217373	161397	5	18492
diaspora	Pablo Cuadrado	0	14	3	78	217373	161397	16	18492
diaspora	Gabriel Gilder	0	8	6	78	217373	161397	3	18492
diaspora	theatre-x	0	0	0	78	217373	161397	2	18492
diaspora	MatrixCrawler	0	9	1	78	217373	161397	1	18492
diaspora	Marcelo Casiraghi	0	0	0	78	217373	161397	1	18492
diaspora	kpcyrd	0	0	0	78	217373	161397	3	18492
diaspora	Vincent Batts	0	0	0	78	217373	161397	1	18492
diaspora	Hincu Petru	2	115	39	78	217373	161397	21	18492
diaspora	Michael Sofaer & Raphael Sofaer	0	1	0	78	217373	161397	1	18492
diaspora	Jeffry Degrande	0	4	4	78	217373	161397	2	18492
diaspora	Ricardo	0	6	6	78	217373	161397	4	18492
diaspora	Gonzalo Rodríguez	0	0	0	78	217373	161397	1	18492
diaspora	Max Gonzih	0	8	0	78	217373	161397	1	18492
diaspora	Darkmagister	0	0	0	78	217373	161397	1	18492
diaspora	Abdulaziz Al-Shetwi	0	0	0	78	217373	161397	1	18492
diaspora	T-Moe	0	0	0	78	217373	161397	1	18492
diaspora	Thomas R. Koll	0	2	2	78	217373	161397	8	18492
diaspora	Greg Tangey (Ruxton)	0	3	0	78	217373	161397	1	18492
diaspora	Braulio Martinez	0	37	56	78	217373	161397	5	18492
diaspora	Loïc Guitaut	0	37	2	78	217373	161397	3	18492
diaspora	Michael Sofaer	0	580	365	78	217373	161397	45	18492
diaspora	Jeff Dickey & Michael Sofaer	0	0	0	78	217373	161397	1	18492
diaspora	Diaspora	0	233	46	78	217373	161397	48	18492
diaspora	Dennis Schubert	0	86	17	78	217373	161397	35	18492
diaspora	embs	0	10	1	78	217373	161397	3	18492
diaspora	Angjoo	0	0	0	78	217373	161397	3	18492
diaspora	alda519	0	24	4	78	217373	161397	6	18492
diaspora	Dan Cirnat	0	0	0	78	217373	161397	2	18492
diaspora	J. Fleming	0	3	0	78	217373	161397	1	18492
diaspora	Kaushik Thirthappa	0	14	17	78	217373	161397	2	18492
diaspora	Quazi Marufur Rahman	0	0	0	78	217373	161397	1	18492
diaspora	Jake Peryl	0	0	0	78	217373	161397	1	18492
diaspora	Manuel Schölling	1	1585	854	78	217373	161397	37	18492
diaspora	John Edmonds	0	35	6	78	217373	161397	8	18492
diaspora	Daniel Thomas	0	0	0	78	217373	161397	2	18492
diaspora	Devendra	0	148	28	78	217373	161397	6	18492
diaspora	Dan Hansen	3	1496	947	78	217373	161397	209	18492
diaspora	mishudark	0	0	0	78	217373	161397	6	18492
diaspora	Zach Prezkuta	0	54	4	78	217373	161397	9	18492
diaspora	rivendale	0	0	0	78	217373	161397	4	18492
diaspora	Diógenes	0	0	0	78	217373	161397	1	18492
diaspora	Steve Klabnik	0	1	0	78	217373	161397	1	18492
diaspora	romanov	0	0	0	78	217373	161397	1	18492
diaspora	maruf	0	44	4	78	217373	161397	2	18492
diaspora	David Thompson	0	101	51	78	217373	161397	7	18492
diaspora	fabianfiorotto	0	31	2	78	217373	161397	1	18492
diaspora	bdjnk	0	0	0	78	217373	161397	1	18492
diaspora	Michael Sofaer & Sarah Mei	0	0	0	78	217373	161397	4	18492
diaspora	Shawn McGuire	0	10	2	78	217373	161397	5	18492
diaspora	Otacon	0	0	0	78	217373	161397	1	18492
diaspora	sjain1107	0	0	0	78	217373	161397	2	18492
diaspora	maxwell	0	33701	23511	78	217373	161397	2233	18492
diaspora	behrooz shabani (everplays)	0	0	0	78	217373	161397	10	18492
diaspora	masterdot	0	0	0	78	217373	161397	2	18492
diaspora	Arzumy MD	0	903	716	78	217373	161397	12	18492
diaspora	moziz	0	0	0	78	217373	161397	1	18492
diaspora	Titouan Lorieul	0	0	0	78	217373	161397	5	18492
diaspora	PallaviTS	0	0	0	78	217373	161397	1	18492
diaspora	Wouter Timmermans	0	1	1	78	217373	161397	1	18492
diaspora	Uiri	0	38	15	78	217373	161397	8	18492
diaspora	Sharif Olorin	0	0	0	78	217373	161397	1	18492
diaspora	Gonzalo Rodriguez	0	399	187	78	217373	161397	98	18492
diaspora	Sarah Mei	0	8516	6904	78	217373	161397	571	18492
diaspora	Ruxton	0	166	95	78	217373	161397	22	18492
diaspora	Dan Hansen & Maxwell Salzberg	0	55	18	78	217373	161397	6	18492
diaspora	Yury Bulka	0	0	0	78	217373	161397	2	18492
diaspora	Juan Manuel Azambuja	0	8	7	78	217373	161397	13	18492
diaspora	MrFrety	0	0	0	78	217373	161397	1	18492
diaspora	Brian Wisti	0	676	373	78	217373	161397	19	18492
diaspora	Curtis J Schofield	0	0	0	78	217373	161397	2	18492
diaspora	Alessio Caiazza	0	34	11	78	217373	161397	4	18492
diaspora	Kevin Fitzpatrick & Tim Frazer	0	56	14	78	217373	161397	2	18492
diaspora	Miguel Diaz	0	0	0	78	217373	161397	1	18492
diaspora	Andrew Smith	0	110	3	78	217373	161397	3	18492
diaspora	Mike Sofaer, Raphael Sofaer & Sarah Mei	5	1351	1196	78	217373	161397	4	18492
diaspora	Anish A	0	0	0	78	217373	161397	18	18492
diaspora	Mehmet Atif Ergun	0	0	0	78	217373	161397	1	18492
diaspora	Damien	0	74	8	78	217373	161397	2	18492
diaspora	Movilla	0	6	6	78	217373	161397	6	18492
diaspora	gattytto	0	0	0	78	217373	161397	1	18492
diaspora	hemanth	0	0	0	78	217373	161397	11	18492
diaspora	Joe Davis	0	0	0	78	217373	161397	2	18492
diaspora	Stephan Schulz	0	5	3	78	217373	161397	2	18492
diaspora	Jordi Mallach	0	0	0	78	217373	161397	132	18492
diaspora	Nils Vogels	0	1	1	78	217373	161397	2	18492
diaspora	Isaac Sanders	0	0	0	78	217373	161397	1	18492
diaspora	buddhamagnet	18	34	28	78	217373	161397	7	18492
wagn	Peter Suschlik	0	6	7	1	609058	545144	1	8573
wagn	Henry Tai	0	15	2	1	609058	545144	3	8573
wagn	Brett Neumeier	0	0	0	1	609058	545144	1	8573
wagn	ethanmcc	0	2744	1555	1	609058	545144	134	8573
wagn	tukanos	0	2	2	1	609058	545144	2	8573
wagn	lhoffman	0	103624	16812	1	609058	545144	453	8573
wagn	Philipp Kühl	0	997	334	1	609058	545144	27	8573
wagn	ethn	0	0	0	1	609058	545144	23	8573
wagn	Srivigneshwar	0	10	10	1	609058	545144	1	8573
wagn	deploy user	0	43	1	1	609058	545144	2	8573
wagn	chuenlok	0	11	17	1	609058	545144	2	8573
wagn	Kalin Harvey	0	102	1	1	609058	545144	1	8573
wagn	GerryG	0	1	1	1	609058	545144	1	8573
wagn	mike14495	0	1	1	1	609058	545144	1	8573
wagn	Gerry Gleason	0	103823	100266	1	609058	545144	2017	8573
wagn	Jonathan Johnson	0	2	2	1	609058	545144	1	8573
wagn	admin	0	31070	12	1	609058	545144	4	8573
wagn	Lewis	0	106523	130495	1	609058	545144	1166	8573
wagn	Vine	0	72	48	1	609058	545144	4	8573
wagn	Alejandro	0	70	65	1	609058	545144	1	8573
wagn	Ethan McCutchen	0	128671	142912	1	609058	545144	3236	8573
wagn	stereobooster	0	63	0	1	609058	545144	5	8573
wagn	xithan	1	24647	22078	1	609058	545144	317	8573
wagn	root	0	38	28	1	609058	545144	5	8573
wagn	Lewis Hoffman	0	106523	130495	1	609058	545144	1165	8573
onebody	Justin Lane	0	0	0	97	628776	729047	1	7342
onebody	George Bejan	0	12	11	97	628776	729047	5	7342
onebody	powerchurch	0	290	133	97	628776	729047	24	7342
onebody	x-light	0	119	2	97	628776	729047	5	7342
onebody	David Southard	0	0	0	97	628776	729047	1	7342
onebody	Austin Schneider	0	41	27	97	628776	729047	1	7342
onebody	Jacob Smith	0	0	0	97	628776	729047	1	7342
onebody	tim	0	490052	466564	97	628776	729047	3743	7342
onebody	Eric Farkas	0	52	68	97	628776	729047	5	7342
onebody	Matt Thompson	0	10	5	97	628776	729047	4	7342
onebody	robincurry	0	71	4	97	628776	729047	2	7342
onebody	gustavobim	0	221	215	97	628776	729047	65	7342
onebody	Gustavo Bim	0	0	0	97	628776	729047	9	7342
onebody	seven1m	0	0	0	97	628776	729047	4	7342
onebody	Matt Raykowski	10	129	9	97	628776	729047	4	7342
onebody	scythemonkey	0	141	1	97	628776	729047	1	7342
onebody	Ben Stephens	0	0	0	97	628776	729047	1	7342
onebody	Tim Morgan	83	135204	260557	97	628776	729047	3303	7342
onebody	Kris Martin	0	690	314	97	628776	729047	18	7342
onebody	hiren mistry	0	12	580	97	628776	729047	4	7342
onebody	Justin Richter	1	222	49	97	628776	729047	27	7342
onebody	Stephan van Diepen	2	419	225	97	628776	729047	25	7342
onebody	Andrew M Fraser	0	0	0	97	628776	729047	1	7342
onebody	Alex B	0	1	1	97	628776	729047	4	7342
onebody	justin	0	390	56	97	628776	729047	9	7342
onebody	Dan Taylor	0	298	125	97	628776	729047	18	7342
onebody	Armando Sosa	0	0	0	97	628776	729047	1	7342
onebody	tbrooke	0	3	0	97	628776	729047	2	7342
onebody	George	0	46	12	97	628776	729047	8	7342
onebody	Jeremy Zongker	0	17	5	97	628776	729047	11	7342
onebody	Marco Antonio	0	1	1	97	628776	729047	1	7342
onebody	jrichter	0	222	49	97	628776	729047	28	7342
onebody	Josue Lima	1	113	34	97	628776	729047	6	7342
discourse	Paul Young	0	0	0	93	332055	140693	1	23253
discourse	Kasper Peulen	0	0	0	93	332055	140693	2	23253
discourse	staryume	0	0	0	93	332055	140693	4	23253
discourse	Edward Ocampo-Gooding	0	4	4	93	332055	140693	1	23253
discourse	Shawn Holmes	0	0	0	93	332055	140693	10	23253
discourse	Jearvon Dharrie	0	0	0	93	332055	140693	1	23253
discourse	James A. Anderson	0	68	3	93	332055	140693	6	23253
discourse	Gaurish Sharma	0	1	1	93	332055	140693	2	23253
discourse	Charles Oppenheimer	0	2	2	93	332055	140693	2	23253
discourse	Devin Rhode	0	0	0	93	332055	140693	2	23253
discourse	Grant Ammons	0	478	192	93	332055	140693	3	23253
discourse	J Bruni	0	0	0	93	332055	140693	4	23253
discourse	Bruno Bonamin	0	1	1	93	332055	140693	2	23253
discourse	lionel	0	0	0	93	332055	140693	1	23253
discourse	ikbear	0	0	0	93	332055	140693	1	23253
discourse	Hrvoje Šimić	0	0	0	93	332055	140693	1	23253
discourse	Allen Hancock	0	45	5	93	332055	140693	5	23253
discourse	verg	0	213	89	93	332055	140693	24	23253
discourse	Leonard Teo	0	2	1	93	332055	140693	1	23253
discourse	Vikhyat Korrapati	12	2481	453	93	332055	140693	137	23253
discourse	Douglas Browne	0	40	1	93	332055	140693	2	23253
discourse	Burke Mamlin	0	7	3	93	332055	140693	2	23253
discourse	Harry Seo	0	1	1	93	332055	140693	5	23253
discourse	Alexander Quine	0	0	0	93	332055	140693	1	23253
discourse	Philipp Weissensteiner	0	260	93	93	332055	140693	6	23253
discourse	Michael Berg	0	6	5	93	332055	140693	4	23253
discourse	Cyril Mougel	0	81	35	93	332055	140693	1	23253
discourse	Michael Campagnaro	0	71	36	93	332055	140693	8	23253
discourse	Ryan Boland	0	196	0	93	332055	140693	3	23253
discourse	Peter N Lewis	0	77	10	93	332055	140693	9	23253
discourse	Adam Derewecki	0	0	0	93	332055	140693	1	23253
discourse	Ankur Sethi	0	1	1	93	332055	140693	1	23253
discourse	Jens Maier	0	788	54	93	332055	140693	25	23253
discourse	Kris Aubuchon	0	5	5	93	332055	140693	204	23253
discourse	Nick Quaranto	0	0	0	93	332055	140693	1	23253
discourse	Akshay	5	180	194	93	332055	140693	12	23253
discourse	Amos L King	0	11	2	93	332055	140693	1	23253
discourse	Zane Beckman	0	0	0	93	332055	140693	2	23253
discourse	Kane York	0	4	6	93	332055	140693	14	23253
discourse	Tony Jian	0	0	0	93	332055	140693	5	23253
discourse	Atul Varma	0	0	0	93	332055	140693	4	23253
discourse	Martin Potthast	0	0	0	93	332055	140693	8	23253
discourse	Zvika Rap	0	20	12	93	332055	140693	1	23253
discourse	Britt Ballard	0	13	1	93	332055	140693	1	23253
